Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-12-17,,41364.6640625,,,,,,,42359.49609375,,,,,,,41274.54296875,,,,,,,42236.109375,,,,,,,16678702876,,,,,
2023-12-18,260.4100036621094,42623.5390625,1.0895264148712158,2026.300048828125,367.1754455566406,1251.239013671875,37306.01953125,263.1300048828125,42720.296875,1.0930036306381226,2032.800048828125,367.52030977000646,1258.1379030406688,37393.44921875,260.25,40530.2578125,1.0894551277160645,2024.0,363.26376706221674,1236.3243792186838,37284.8515625,260.6300048828125,41348.203125,1.0895264148712158,2024.300048828125,364.0224743454713,1238.6323699765335,37330.140625,6140100.0,25224642008,0.0,100.0,21802900.0,14165188.0,292120000.0
2023-12-19,263.510009765625,42270.52734375,1.092382788658142,2038.4000244140625,367.7765197753906,1269.6527099609375,37557.921875,265.3399963378906,43354.296875,1.098799705505371,2042.699951171875,367.7765197753906,1277.4945707453207,37562.828125,260.79998779296875,41826.3359375,1.091607689857483,2025.199951171875,364.4067490977682,1253.3234974409622,37311.8203125,261.0400085449219,42641.51171875,1.092382788658142,2025.199951171875,366.03250325578983,1268.1140495332209,37311.8203125,6089500.0,23171001281,0.0,498.0,20603700.0,16820604.0,272740000.0
2023-12-20,260.25,43652.25,1.0981045961380005,2034.5,365.17529296875,1254.2913818359375,37082.0,266.1300048828125,44275.5859375,1.09797203540802,2037.0999755859375,370.5058193793613,1289.8780864366483,37641.30078125,260.1499938964844,42223.81640625,1.0935654640197754,2030.300048828125,365.086618748556,1250.7426960684581,37073.0390625,262.25,42261.30078125,1.0981045961380005,2037.0999755859375,369.49095210036234,1276.080186427869,37520.12890625,5151700.0,27868908174,0.0,258.0,26316700.0,17736722.0,303450000.0
2023-12-21,262.0199890136719,43869.15234375,1.0945708751678467,2039.0999755859375,368.0523681640625,1271.8614501953125,37404.3515625,267.5400085449219,44240.66796875,1.099976897239685,2044.5,368.9095822665608,1277.2962009364337,37418.76171875,260.19000244140625,43330.05078125,1.0936251878738403,2033.0,364.6037863278298,1249.8741628164655,37127.05078125,265.95001220703125,43648.125,1.0945708751678467,2035.800048828125,367.0867544249883,1254.2170195322976,37225.3203125,6487200.0,22452766169,0.0,228.0,17708000.0,13765454.0,253120000.0
2023-12-22,260.44000244140625,43997.90234375,1.100618600845337,2057.10009765625,369.07708740234375,1273.102294921875,37385.96875,262.8399963378906,44367.95703125,1.1040574312210083,2068.699951171875,369.66827890495347,1280.9689971307214,37534.51953125,259.20001220703125,43441.96875,1.0994206666946411,2052.199951171875,367.2345641067885,1264.4661412408368,37268.87890625,261.8299865722656,43868.98828125,1.100618600845337,2055.699951171875,368.19031518305366,1270.3973397701047,37349.26953125,4434000.0,21028503216,0.0,202.0,17107500.0,16541784.0,252970000.0
2023-12-23,,43739.54296875,,,,,,,44015.69921875,,,,,,,43351.35546875,,,,,,,44012.19921875,,,,,,,13507796558,,,,,
2023-12-24,,43016.1171875,,,,,,,43945.5234375,,,,,,,42786.91796875,,,,,,,43728.3671875,,,,,,,18830554085,,,,,
2023-12-25,,43613.140625,1.102657437324524,,,,,,43765.09375,1.1042402982711792,,,,,,42765.76953125,1.0999890565872192,,,,,,43010.57421875,1.102657437324524,,,,,,21115795370,0.0,,,,
2023-12-26,262.7900085449219,42520.40234375,1.1020255088806152,2058.199951171875,369.15594482421875,1279.554443359375,37545.328125,263.760009765625,43603.17578125,1.1039965152740479,2060.800048828125,371.4024485751995,1286.453332624264,37617.98828125,259.5400085449219,41676.48828125,1.1009578704833984,2054.199951171875,368.01298255522846,1271.935783794956,37371.828125,259.79998779296875,43599.84765625,1.1020255088806152,2060.0,369.4909463405908,1274.5663382448713,37405.8984375,3938600.0,30026850982,0.0,64.0,12673100.0,7465664.0,212420000.0
2023-12-27,262.1000061035156,43442.85546875,1.1043012142181396,2081.89990234375,368.5746154785156,1283.9222412109375,37656.51953125,264.6600036621094,43683.16015625,1.1122480630874634,2081.89990234375,369.55006195328735,1290.3992050276352,37683.69921875,260.8999938964844,42167.58203125,1.1029249429702759,2064.800048828125,367.3331162784424,1277.0977519092014,37488.6015625,262.6300048828125,42518.46875,1.1043012142181396,2067.300048828125,368.20019317568403,1281.5150092423955,37518.62109375,3484900.0,25260941032,0.0,586.0,14905400.0,9204156.0,245530000.0
2023-12-28,260.3500061035156,42627.85546875,1.110864281654358,2073.89990234375,369.7668151855469,1293.2034912109375,37710.1015625,262.1000061035156,43804.78125,1.113945484161377,2087.300048828125,370.92947276145065,1296.4047727896045,37778.8515625,257.67999267578125,42318.55078125,1.1071009635925293,2066.5,368.66327375287557,1283.922210219302,37650.98046875,261.5299987792969,43468.19921875,1.110864281654358,2081.60009765625,369.8554894003956,1285.38634910855,37661.51953125,5096400.0,22992093014,0.0,338.0,14327000.0,12302636.0,199550000.0
2023-12-29,260.6600036621094,42099.40234375,1.1068191528320312,2062.39990234375,370.5156555175781,1282.97900390625,37689.5390625,262.2200012207031,43124.32421875,1.1086474657058716,2068.89990234375,371.61919693761735,1297.3973111899322,37759.4296875,259.55999755859375,41424.0625,1.1043256521224976,2062.10009765625,367.9932665377033,1280.1748079960485,37538.80078125,260.6700134277344,42614.64453125,1.1068191528320312,2068.0,370.47623473279145,1295.958012986606,37701.62890625,3686600.0,26000021055,0.0,47.0,18730800.0,10864584.0,234570000.0
2023-12-30,,42156.90234375,,,,,,,42584.125,,,,,,,41556.2265625,,,,,,,42091.75390625,,,,,,,16013925945,,,,,
2023-12-31,,42265.1875,,,,,,,42860.9375,,,,,,,41998.25390625,,,,,,,42152.09765625,,,,,,,16397498810,,,,,
2024-01-01,,44167.33203125,1.1055831909179688,,,1285.609619140625,,,44175.4375,1.1053388118743896,,,1293.848686885263,,,42214.9765625,1.1039965152740479,,,1277.1223881648045,,,42280.234375,1.1055831909179688,,,1280.7952766903763,,,18426978443,0.0,,,4030540.0,
2024-01-02,251.75999450683594,44957.96875,1.1038745641708374,2064.39990234375,365.4216003417969,1296.255859375,37715.0390625,258.5899963378906,45899.70703125,1.1046061515808105,2073.699951171875,370.37770417291745,1297.8937610136477,37790.078125,250.8699951171875,44176.94921875,1.0941996574401855,2057.10009765625,361.3818268052928,1277.0480485996618,37495.91015625,257.2799987792969,44187.140625,1.1038745641708374,2063.5,368.3676650837192,1283.0039664322292,37566.21875,5815200.0,39335274536,0.0,61.0,25258600.0,7448800.0,350280000.0
2024-01-03,243.91000366210938,42848.17578125,1.0941756963729858,2034.199951171875,365.1555480957031,1282.16015625,37430.19140625,250.1300048828125,45503.2421875,1.0967004299163818,2044.0,367.77647383552306,1307.3238832997818,37629.23046875,243.0,40813.53515625,1.0898706912994385,2034.199951171875,363.0962557435403,1279.132516403198,37401.8515625,248.32000732421875,44961.6015625,1.0941756963729858,2034.199951171875,363.5889102795385,1295.412048372221,37629.23046875,7219900.0,46342323118,0.0,54.0,23083500.0,9037536.0,322010000.0
2024-01-04,244.94000244140625,44179.921875,1.0927767753601074,2042.300048828125,362.5346984863281,1288.7860107421875,37440.33984375,248.27999877929688,44770.0234375,1.0970205068588257,2044.5,367.618897973795,1295.337616733607,37716.41015625,244.17999267578125,42675.17578125,1.0917030572891235,2038.0,361.77602116650127,1280.0755785995668,37425.28125,244.5800018310547,42855.81640625,1.0927767753601074,2041.5999755859375,365.2246036426734,1284.4928354763001,37425.28125,5170700.0,30448091210,0.0,88.0,20901500.0,9612778.0,380220000.0
2024-01-05,249.0,44162.69140625,1.0947387218475342,2042.4000244140625,362.34747314453125,1294.2705078125,37466.109375,250.19000244140625,44353.28515625,1.0996382236480713,2048.10009765625,366.5941535649678,1300.3009471094986,37623.62109375,245.0399932861328,42784.71875,1.0879853963851929,2042.4000244140625,361.115836594074,1289.456165302221,37323.8203125,245.0399932861328,44192.98046875,1.0947387218475342,2044.5,363.5495516205476,1291.8881165287519,37455.4609375,3849700.0,32336029347,0.0,12.0,21004600.0,8086406.0,299480000.0
2024-01-06,,43989.1953125,,,,,,,44227.6328125,,,,,,,43475.15625,,,,,,,44178.953125,,,,,,,16092503468,,,,,
2024-01-07,,43943.09765625,,,,,,,44495.5703125,,,,,,,43662.23046875,,,,,,,43998.46484375,,,,,,,19330573863,,,,,
2024-01-08,229.0,46970.50390625,1.0942236185073853,2026.5999755859375,369.18548583984375,1284.1702880859375,37683.01171875,233.85000610351562,47218.0,1.0978153944015503,2033.699951171875,369.6880031258094,1306.3063750382337,37692.921875,225.7899932861328,43244.08203125,1.092454433441162,2019.0999755859375,363.5889371144665,1275.0378087074926,37249.23828125,228.0,43948.70703125,1.0942236185073853,2019.0999755859375,363.8746551165755,1295.4120337021336,37327.37109375,40730400.0,42746192015,0.0,10.0,23134000.0,7734652.0,362200000.0
2024-01-09,225.75999450683594,46139.73046875,1.095170259475708,2026.4000244140625,370.2693176269531,1280.7705078125,37525.16015625,228.7899932861328,47893.69921875,1.0967316627502441,2035.800048828125,370.46636140674497,1293.8239187379374,37552.37890625,223.1999969482422,45244.71484375,1.0912623405456543,2026.4000244140625,365.73688972227416,1279.1326061603381,37373.30078125,225.66000366210938,46987.640625,1.095170259475708,2035.800048828125,366.5448504063893,1290.448874370277,37523.55078125,20687500.0,39821290992,0.0,27.0,20830000.0,5403074.0,289860000.0
2024-01-10,227.83999633789062,46627.77734375,1.0932426452636719,2021.699951171875,377.1467590332031,1315.3148193359375,37695.73046875,231.61000061035156,47647.22265625,1.0969723463058472,2035.5999755859375,378.5262158492707,1319.7320764251056,37740.76953125,226.63999938964844,44483.15234375,1.0923351049423218,2021.699951171875,370.7915332845255,1278.0654937339266,37524.3984375,226.89999389648438,46121.5390625,1.0932426452636719,2029.0,370.8407867125645,1279.0333061103788,37552.91015625,12883700.0,50114613298,0.0,538.0,25514200.0,11102740.0,279540000.0
2024-01-11,222.66000366210938,46368.5859375,1.0975141525268555,2014.300048828125,378.9794616699219,1349.9088134765625,37711.01953125,228.27999877929688,48969.37109375,1.0991426706314087,2025.0999755859375,384.9405699760392,1352.489686993197,37801.8984375,222.6199951171875,45678.64453125,1.0931470394134521,2014.300048828125,374.79189779905875,1318.7394856296971,37424.28125,228.07000732421875,46656.07421875,1.0975141525268555,2025.0999755859375,380.3293303889791,1319.7321386109766,37747.140625,11830500.0,45833734549,0.0,97.0,27850800.0,23725852.0,299540000.0
2024-01-12,217.6999969482422,42853.16796875,1.0981649160385132,2046.699951171875,382.7630615234375,1360.6541748046875,37592.98046875,222.07000732421875,46498.13671875,1.098659634590149,2057.0,382.969968033559,1363.2350482099334,37825.26953125,217.0399932861328,41903.76953125,1.0937089920043945,2031.0999755859375,378.99917320808413,1335.8626919019084,37470.19140625,219.97000122070312,46354.79296875,1.0981649160385132,2031.0999755859375,379.82682931782017,1349.9087552154863,37818.05078125,11285500.0,43332698900,0.0,390.0,21661200.0,15012164.0,279250000.0
2024-01-13,,42842.3828125,,,,,,,43234.66015625,,,,,,,42464.14453125,,,,,,,42799.4453125,,,,,,,20601860469,,,,,
2024-01-14,,41796.26953125,,,,,,,43065.59765625,,,,,,,41724.61328125,,,,,,,42842.26171875,,,,,,,17521429522,,,,,
2024-01-15,,42511.96875,1.0945708751678467,,,1383.88232421875,,,43319.72265625,1.0958904027938843,,,1386.1901939086483,,,41705.41796875,1.0934100151062012,,,1355.9639593887296,,,41715.06640625,1.0945708751678467,,,1364.897836134336,,,22320220558,0.0,,,8610594.0,
2024-01-16,200.52000427246094,43154.9453125,1.0945708751678467,2026.0,384.53662109375,1364.5255126953125,37361.12109375,210.97999572753906,43566.2734375,1.094666838645935,2054.800048828125,388.24139340844187,1386.0413130880693,37543.1796875,199.5,42085.99609375,1.086708426475525,2026.0,381.925557656747,1360.4308194226976,37201.390625,210.07000732421875,42499.3359375,1.0945708751678467,2051.699951171875,387.8768338056293,1379.7627106993223,37493.5390625,35290000.0,24062872740,0.0,46.0,27202300.0,9069024.0,378280000.0
2024-01-17,203.05999755859375,42742.65234375,1.087878942489624,2002.5999755859375,383.7483825683594,1351.5712890625,37266.671875,206.3000030517578,43189.890625,1.0884946584701538,2026.5,384.37896483224864,1376.0898877655304,37371.66015625,201.64999389648438,42189.30859375,1.0845398902893066,2002.5999755859375,379.1568380014038,1345.0694854389078,37132.890625,202.6300048828125,43132.1015625,1.087878942489624,2026.5,382.28028145481545,1349.511582817391,37281.859375,20140100.0,20851232595,0.0,764.0,22234100.0,12197382.0,290880000.0
2024-01-18,211.61000061035156,41262.05859375,1.0885775089263916,2018.5999755859375,388.083740234375,1357.8995361328125,37468.609375,213.0399932861328,42876.34765625,1.0907504558563232,2018.5999755859375,388.201972530476,1360.92717605878,37522.2890625,203.32000732421875,40631.171875,1.084869384765625,2009.5,384.38883063496286,1341.3222805612156,37122.94921875,205.63999938964844,42742.3125,1.0885775089263916,2012.800048828125,385.965331411229,1341.4712027363942,37300.80859375,20046800.0,25218357242,0.0,1474.0,23392100.0,10279438.0,340620000.0
2024-01-19,215.02000427246094,41618.40625,1.0879143476486206,2026.5,392.813232421875,1357.4031982421875,37863.80078125,215.16000366210938,42134.16015625,1.0892653465270996,2036.0,392.813232421875,1365.890429247957,37933.73046875,209.22999572753906,40297.45703125,1.0868265628814697,2019.5,387.71917062186213,1349.015329468004,37451.7109375,210.88999938964844,41278.4609375,1.0879143476486206,2023.199951171875,389.94597903844516,1365.890429247957,37572.5,14345400.0,25752407154,0.0,50.0,29331100.0,10422704.0,377650000.0
2024-01-20,,41665.5859375,,,,,,,41877.89453125,,,,,,,41446.82421875,,,,,,,41624.58984375,,,,,,,11586690904,,,,,
2024-01-21,,41545.78515625,,,,,,,41855.3671875,,,,,,,41497.0078125,,,,,,,41671.48828125,,,,,,,9344043642,,,,,
2024-01-22,214.92999267578125,39507.3671875,1.089229702949524,2019.800048828125,390.6849365234375,,38001.80859375,217.0,41651.20703125,1.0909883975982666,2021.300048828125,394.73454265352376,,38109.19921875,212.36000061035156,39450.1171875,1.0880327224731445,2019.800048828125,387.80782060564184,,37911.609375,213.07000732421875,41553.65234375,1.089229702949524,2021.300048828125,394.14335115597686,,37919.55078125,10760800.0,31338708143,0.0,12.0,27016900.0,,339560000.0
2024-01-23,211.5,39845.55078125,1.088020920753479,2023.699951171875,393.0398254394531,1318.8138427734375,37905.44921875,216.85000610351562,40127.3515625,1.0918222665786743,2030.300048828125,393.51278467024315,1361.6716823004633,37980.73046875,211.1300048828125,38521.89453125,1.0824267864227295,2022.5,388.1428376176736,1312.8332056966303,37804.98828125,215.35000610351562,39518.71484375,1.088020920753479,2030.300048828125,389.9361075398463,1361.6716823004633,37959.7890625,9076900.0,29244553045,0.0,15.0,20525900.0,20055420.0,334110000.0
2024-01-24,214.1300048828125,40077.07421875,1.0857881307601929,2013.9000244140625,396.6460876464844,1334.00146484375,37806.390625,217.58999633789062,40483.78515625,1.0931470394134521,2033.199951171875,399.6709942481896,1339.5851376107455,38064.21875,209.36000061035156,39508.796875,1.0851871967315674,2013.9000244140625,394.5670995707582,1314.1980872328543,37795.7109375,209.8300018310547,39877.59375,1.0857881307601929,2023.199951171875,395.64108304053997,1325.4149927095905,37975.37109375,15119100.0,22359526178,0.0,253.0,24867000.0,21919128.0,336090000.0
2024-01-25,201.8800048828125,39933.80859375,1.088174819946289,2016.9000244140625,398.9221496582031,1343.1337890625,38049.12890625,208.72999572753906,40254.48046875,1.0900371074676514,2022.4000244140625,401.03072587810215,1354.1274927557365,38057.53125,198.32000732421875,39545.6640625,1.0826143026351929,2012.0999755859375,396.6165296306349,1325.390118278632,37796.46875,208.1999969482422,40075.55078125,1.088174819946289,2012.0999755859375,398.38024160054783,1333.0831783387705,37862.5703125,22112500.0,18491782013,0.0,548.0,21021200.0,11808872.0,402970000.0
2024-01-26,205.47000122070312,41816.87109375,1.0847046375274658,2016.800048828125,397.99591064453125,,38109.4296875,206.75,42209.38671875,1.0883287191390991,2022.4000244140625,400.20302354825617,,38215.30859375,203.0,39825.69140625,1.0813382863998413,2016.800048828125,396.517946945891,,37997.76953125,203.0800018310547,39936.81640625,1.0847046375274658,2021.699951171875,398.4294490683389,,38006.6796875,9911200.0,25598119893,0.0,49.0,17803300.0,,387000000.0
2024-01-27,,42120.0546875,,,,,,,42195.6328125,,,,,,,41431.28125,,,,,,,41815.625,,,,,,,11422941934,,,,,
2024-01-28,,42035.59375,,,,,,,42797.17578125,,,,,,,41696.91015625,,,,,,,42126.125,,,,,,,16858971687,,,,,
2024-01-29,205.19000244140625,43288.24609375,1.0843517780303955,2025.199951171875,403.7008361816406,1437.4111328125,38333.44921875,207.0399932861328,43305.8671875,1.084975242614746,2025.199951171875,403.95702616378816,1441.8283899094502,38343.9296875,203.85000610351562,41818.33203125,1.079715371131897,2025.199951171875,398.3900058240243,1350.1817560391485,38061.171875,206.05999755859375,42030.9140625,1.0843517780303955,2025.199951171875,400.0946013519538,1354.474931519067,38115.828125,7535400.0,20668476578,0.0,150708.0,24510200.0,23893438.0,312480000.0
2024-01-30,200.44000244140625,42952.609375,1.0834470987319946,2031.5,402.5874328613281,1397.2830810546875,38467.30859375,203.97999572753906,43838.9453125,1.085564136505127,2048.5,406.98190293298035,1449.2484377227322,38497.390625,199.13999938964844,42711.37109375,1.0812681913375854,2028.0999755859375,400.47888706889955,1394.1066401470152,38257.80078125,203.64999389648438,43300.2265625,1.0834470987319946,2032.5,406.20353041065806,1449.2235971647833,38298.23046875,13321200.0,23842814518,0.0,26907.0,33477600.0,14093978.0,326640000.0
2024-01-31,211.0399932861328,42582.60546875,1.08433997631073,2048.39990234375,391.7392272949219,1416.1435546875,38150.30078125,213.77000427246094,43717.40625,1.088565707206726,2055.0,409.21863334219495,1423.7125336444733,38588.859375,203.25,42298.9453125,1.0807656049728394,2030.0,391.3746676938224,1392.195801594125,38139.66015625,204.9199981689453,42946.25,1.08433997631073,2035.4000244140625,400.98143260936786,1393.6847810610707,38426.78125,22409400.0,24673628793,0.0,2007.0,47871100.0,15130226.0,453250000.0
2024-02-01,209.80999755859375,43075.7734375,1.0803920030593872,2053.0,397.8481140136719,1416.1683349609375,38519.83984375,214.6300048828125,43243.16796875,1.086555004119873,2064.5,402.0061196897029,1432.745590517861,38522.5,206.80999755859375,41879.19140625,1.078027606010437,2029.0,395.8971911373073,1407.631543948549,38106.83984375,213.83999633789062,42569.76171875,1.0803920030593872,2040.199951171875,395.92674920804393,1424.4569627393994,38175.33984375,10679200.0,21423953779,0.0,947.0,30657700.0,13349362.0,321830000.0
2024-02-02,209.3800048828125,43185.859375,1.0874648094177246,2036.0999755859375,405.1788635253906,1446.9901123046875,38654.421875,209.5399932861328,43422.48828125,1.0897995233535767,2055.89990234375,406.58784851032016,1464.0638152243819,38783.62109375,206.35000610351562,42584.3359375,1.0783065557479858,2027.699951171875,397.63139120108593,1422.6453963923934,38336.5703125,209.05999755859375,43077.640625,1.0874648094177246,2054.800048828125,397.8777185090492,1422.6453963923934,38448.1015625,6275300.0,18603843039,0.0,888.0,28256700.0,19652588.0,379760000.0
2024-02-03,,42992.25,,,,,,,43359.94140625,,,,,,,42890.80859375,,,,,,,43184.96484375,,,,,,,11169245236,,,,,
2024-02-04,,42583.58203125,,,,,,,43097.64453125,,,,,,,42374.83203125,,,,,,,42994.94140625,,,,,,,14802225490,,,,,
2024-02-05,206.6300048828125,42658.66796875,1.0780043601989746,2025.699951171875,399.6907043457031,1428.452392578125,38380.12109375,207.33999633789062,43494.25,1.0787487030029297,2040.800048828125,405.1197681132632,1459.6961190035063,38633.87890625,202.0,42264.81640625,1.072466492652893,2013.800048828125,398.0550873287971,1421.007495677393,38220.3984375,204.63999938964844,42577.62109375,1.0780043601989746,2038.9000244140625,403.87826879542115,1450.0177530325548,38546.76953125,8682500.0,18715487317,0.0,412.0,25352300.0,8814432.0,322290000.0
2024-02-06,208.5800018310547,43084.671875,1.0741831064224243,2034.5,399.5329895019531,1417.309814453125,38521.359375,210.63999938964844,43344.1484375,1.076310396194458,2037.300048828125,401.97656696928505,1431.2565145548228,38545.28125,203.88999938964844,42529.01953125,1.0724550485610962,2025.9000244140625,396.9909051770198,1409.3933108861847,38350.4609375,206.02000427246094,42657.390625,1.0741831064224243,2025.9000244140625,399.91727449589274,1431.2565145548228,38392.8984375,7556900.0,16798476726,0.0,249.0,18382600.0,9047984.0,276140000.0
2024-02-07,211.9199981689453,44318.22265625,1.075719952583313,2035.199951171875,407.96722412109375,1431.554443359375,38677.359375,213.77000427246094,44341.94921875,1.0784345865249634,2039.5,408.21355139808253,1438.8504181404362,38748.109375,207.99000549316406,42775.95703125,1.0756388902664185,2032.699951171875,401.41492456704214,1418.7491963623445,38571.01171875,208.75999450683594,43090.01953125,1.075719952583313,2032.800048828125,401.4543453507497,1425.3752031215413,38613.890625,7747700.0,21126587775,0.0,71.0,22340500.0,9296568.0,302210000.0
2024-02-08,209.22000122070312,45301.56640625,1.077574610710144,2032.199951171875,408.0263977050781,1439.4708251953125,38726.328125,213.10000610351562,45575.83984375,1.0789813995361328,2036.699951171875,409.4551081404497,1448.752105824393,38755.6796875,208.72000122070312,44332.125,1.074310064315796,2020.300048828125,406.4696223258111,1417.0368932886952,38544.359375,212.39999389648438,44332.125,1.077574610710144,2028.0,407.9672815558181,1439.3467435794867,38702.109375,5787700.0,26154524080,0.0,341.0,21225300.0,14694634.0,315510000.0
2024-02-09,209.1999969482422,47147.19921875,1.0777255296707153,2023.300048828125,414.37176513671875,1450.0177001953125,38671.69140625,211.44000244140625,48152.49609375,1.0794472694396973,2032.0,414.6378178606117,1461.1602045826953,38734.28125,207.89999389648438,45260.82421875,1.0763914585113525,2020.0,408.9919854136341,1440.2896534634558,38567.8984375,209.77000427246094,45297.3828125,1.0777255296707153,2032.0,409.1496384913206,1443.31729322881,38731.96875,4349700.0,39316770844,0.0,62.0,22032800.0,12556798.0,299970000.0
2024-02-10,,47771.27734375,,,,,,,48146.171875,,,,,,,46905.3203125,,,,,,,47153.52734375,,,,,,,16398681570,,,,,
2024-02-11,,48293.91796875,,,,,,,48535.9375,,,,,,,47617.40625,,,,,,,47768.96875,,,,,,,19315867136,,,,,
2024-02-12,209.3300018310547,49958.22265625,1.0798202753067017,2018.199951171875,409.1595458984375,1441.679443359375,38797.37890625,209.8000030517578,50280.4765625,1.0805437564849854,2025.5,414.5590215700572,1450.2659153474917,38927.078125,207.60000610351562,47745.76171875,1.0757662057876587,2011.5999755859375,408.657028537749,1431.7529141646626,38628.921875,208.6999969482422,48296.38671875,1.0798202753067017,2025.5,414.38167311425656,1450.017752117624,38656.76171875,4077400.0,34511985805,0.0,317.0,21202900.0,6674430.0,273020000.0
2024-02-13,204.4600067138672,49742.44140625,1.0772264003753662,1992.9000244140625,400.350830078125,1454.3358154296875,38272.75,207.80999755859375,50358.390625,1.079563856124878,2025.800048828125,404.04573947399683,1468.1337156942297,38699.171875,202.3300018310547,48406.49609375,1.0702054500579834,1990.0,397.4638814201037,1443.3173918995335,38039.859375,206.89999389648438,49941.359375,1.0772264003753662,2025.0999755859375,398.9910986093642,1444.8063713272154,38699.171875,8263600.0,35593051468,0.0,198.0,27824900.0,7715594.0,318390000.0
2024-02-14,203.3800048828125,51826.6953125,1.0708931684494019,1990.300048828125,404.2203369140625,1470.4912109375,38424.26953125,206.5800018310547,52021.37109375,1.0734450817108154,1993.5,404.5658388517389,1472.749520552248,38442.55859375,202.2100067138672,49296.83203125,1.069553017616272,1984.800048828125,399.36366838251547,1446.7916226083244,38194.62109375,205.9499969482422,49733.4453125,1.0708931684494019,1990.300048828125,402.8186275095737,1446.7916226083244,38372.671875,6503000.0,39105608050,0.0,1916.0,20401200.0,7117888.0,274610000.0
2024-02-15,205.3300018310547,51938.5546875,1.0732147693634033,2002.0999755859375,401.3280944824219,1459.7952880859375,38773.12109375,206.5500030517578,52820.06640625,1.0786322355270386,2007.199951171875,403.86502912534854,1473.8165098910026,38781.890625,203.39999389648438,51371.62890625,1.072524070739746,1993.5999755859375,399.08731730113595,1455.750276105359,38397.94140625,204.1199951171875,51836.78515625,1.0732147693634033,1993.5999755859375,402.8877787891035,1472.4516121931645,38397.94140625,5309100.0,38564360533,0.0,286.0,21825500.0,10006782.0,303840000.0
2024-02-16,203.88999938964844,52160.203125,1.0773887634277344,2011.5,398.86029052734375,1449.843994140625,38627.98828125,205.0500030517578,52537.96875,1.0780508518218994,2011.5,403.03586697919485,1466.1483668657747,38825.03125,202.80999755859375,51641.3671875,1.0734450817108154,1996.5,398.24827391084835,1447.8339689108675,38583.23828125,204.8800048828125,51937.7265625,1.0773887634277344,2005.0,402.71009676405504,1465.6271998466532,38751.7109375,5986500.0,28180567298,0.0,32.0,22296500.0,9767498.0,282210000.0
2024-02-17,,51662.99609375,,,,,,,52191.9140625,,,,,,,50669.66796875,,,,,,,52161.67578125,,,,,,,20009091006,,,,,
2024-02-18,,52122.546875,,,,,,,52356.96484375,,,,,,,51233.70703125,,,,,,,51661.96875,,,,,,,17595377311,,,,,
2024-02-19,,51779.14453125,1.0784927606582642,,,1463.17041015625,,,52483.32421875,1.0789813995361328,,,1468.6300012389227,,,51711.8203125,1.0762988328933716,,,1442.8458657695369,,,52134.8125,1.0784461498260498,,,1451.3082561823699,,,21362184346,0.0,,,6729828.0,
2024-02-20,203.3699951171875,52284.875,1.0775396823883057,2027.5,397.6066589355469,1460.2174072265625,38563.80078125,205.5800018310547,52945.05078125,1.0838581323623657,2029.0,399.2847642148631,1464.659505178025,38663.08984375,202.7100067138672,50792.3125,1.0762524604797363,2015.5999755859375,392.8881721209956,1451.0602075132595,38460.19921875,203.5500030517578,51777.7265625,1.0775396823883057,2015.5999755859375,398.0508499838104,1464.1880192365334,38576.26171875,5248400.0,33353758256,0.0,1326.0,24307900.0,7117496.0,335990000.0
2024-02-21,201.57000732421875,51839.1796875,1.0813149213790894,2022.300048828125,397.00445556640625,1456.916748046875,38612.23828125,203.6300048828125,52368.81640625,1.0822510719299316,2028.199951171875,397.11305567339133,1477.5888193115914,38618.03125,201.2100067138672,50671.7578125,1.0791910886764526,2022.300048828125,392.10829279576154,1446.8414171157522,38338.578125,202.89999389648438,52273.53515625,1.0813149213790894,2028.199951171875,395.020342155489,1463.170510366537,38483.66015625,4171600.0,28624907020,0.0,15.0,18518900.0,12720292.0,279510000.0
2024-02-22,201.5,51304.97265625,1.0820403099060059,2019.699951171875,406.35260009765625,1470.8634033203125,39069.109375,204.10000610351562,52009.61328125,1.0886249542236328,2033.199951171875,407.51740782025877,1474.0398440634356,39149.609375,200.39999389648438,50926.29296875,1.0805087089538574,2019.699951171875,403.3122489001272,1447.2878974462733,38802.0703125,202.0,51854.64453125,1.0820403099060059,2033.199951171875,404.91139681164196,1457.3633484018678,38845.19140625,6513500.0,25413900611,0.0,964.0,27009900.0,18493728.0,324630000.0
2024-02-23,200.8300018310547,50731.94921875,1.0825674533843994,2038.5999755859375,405.0594482421875,1482.6512451171875,39131.53125,202.07000732421875,51497.93359375,1.0839403867721558,2038.5999755859375,410.50840209542025,1486.5474563697878,39282.28125,197.14999389648438,50561.77734375,1.0813733339309692,2014.9000244140625,403.7070832004783,1472.4517119404402,39094.359375,200.99000549316406,51283.90625,1.0825674533843994,2026.0,410.32087486596646,1478.556551746289,39127.96875,7433400.0,21427078270,0.0,22.0,16295900.0,14438584.0,286910000.0
2024-02-24,,51571.1015625,,,,,,,51684.1953125,,,,,,,50585.4453125,,,,,,,50736.37109375,,,,,,,15174077879,,,,,
2024-02-25,,51733.23828125,,,,,,,51950.02734375,,,,,,,51306.171875,,,,,,,51565.21484375,,,,,,,15413239245,,,,,
